FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
4/8/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,4-Thu,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/9/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,5-Fri,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/10/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,6-Sat,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/11/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,7-Sun,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/12/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,1-Mon,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/13/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,2-Tue,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/14/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,3-Wed,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/15/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,4-Thu,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/16/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,5-Fri,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/17/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,6-Sat,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/18/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,7-Sun,Wk-16,Q2 CY 1976,04-Apr Q2 CY 1976
4/19/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,1-Mon,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/20/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,2-Tue,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/21/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,3-Wed,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/22/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,4-Thu,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/23/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,5-Fri,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/24/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,6-Sat,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/25/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,7-Sun,Wk-17,Q2 CY 1976,04-Apr Q2 CY 1976
4/26/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,1-Mon,Wk-18,Q2 CY 1976,04-Apr Q2 CY 1976
4/27/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,2-Tue,Wk-18,Q2 CY 1976,04-Apr Q2 CY 1976
4/28/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,3-Wed,Wk-18,Q2 CY 1976,04-Apr Q2 CY 1976
4/29/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,4-Thu,Wk-18,Q2 CY 1976,04-Apr Q2 CY 1976
4/30/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,5-Fri,Wk-18,Q2 CY 1976,04-Apr Q2 CY 1976
5/1/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,6-Sat,Wk-18,Q2 CY 1976,05-May Q2 CY 1976
5/2/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,7-Sun,Wk-18,Q2 CY 1976,05-May Q2 CY 1976
5/3/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,1-Mon,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/4/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,2-Tue,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/5/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,3-Wed,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/6/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,4-Thu,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/7/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,5-Fri,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/8/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,6-Sat,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/9/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,7-Sun,Wk-19,Q2 CY 1976,05-May Q2 CY 1976
5/10/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,1-Mon,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/11/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,2-Tue,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/12/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,3-Wed,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/13/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,4-Thu,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/14/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,5-Fri,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/15/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,6-Sat,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/16/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,7-Sun,Wk-20,Q2 CY 1976,05-May Q2 CY 1976
5/17/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,1-Mon,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/18/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,2-Tue,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/19/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,3-Wed,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/20/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,4-Thu,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/21/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,5-Fri,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/22/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,6-Sat,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/23/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,7-Sun,Wk-21,Q2 CY 1976,05-May Q2 CY 1976
5/24/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,1-Mon,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/25/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,2-Tue,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/26/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,3-Wed,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/27/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,4-Thu,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/28/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,5-Fri,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/29/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,6-Sat,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/30/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,7-Sun,Wk-22,Q2 CY 1976,05-May Q2 CY 1976
5/31/1976,05-May,Q2,1976,02-May,FY-Q1,1977,5/31/1976 12:00:00 AM,1-Mon,Wk-23,Q2 CY 1976,05-May Q2 CY 1976
6/1/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,2-Tue,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/2/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,3-Wed,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/3/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,4-Thu,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/4/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,5-Fri,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/5/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,6-Sat,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/6/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,7-Sun,Wk-23,Q2 CY 1976,06-Jun Q2 CY 1976
6/7/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,1-Mon,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/8/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,2-Tue,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/9/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,3-Wed,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/10/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,4-Thu,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/11/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,5-Fri,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/12/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,6-Sat,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/13/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,7-Sun,Wk-24,Q2 CY 1976,06-Jun Q2 CY 1976
6/14/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,1-Mon,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/15/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,2-Tue,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/16/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,3-Wed,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/17/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,4-Thu,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/18/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,5-Fri,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/19/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,6-Sat,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/20/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,7-Sun,Wk-25,Q2 CY 1976,06-Jun Q2 CY 1976
6/21/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,1-Mon,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/22/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,2-Tue,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/23/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,3-Wed,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/24/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,4-Thu,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/25/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,5-Fri,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/26/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,6-Sat,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/27/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,7-Sun,Wk-26,Q2 CY 1976,06-Jun Q2 CY 1976
6/28/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,1-Mon,Wk-27,Q2 CY 1976,06-Jun Q2 CY 1976
6/29/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,2-Tue,Wk-27,Q2 CY 1976,06-Jun Q2 CY 1976
6/30/1976,06-Jun,Q2,1976,03-Jun,FY-Q1,1977,6/30/1976 12:00:00 AM,3-Wed,Wk-27,Q2 CY 1976,06-Jun Q2 CY 1976
7/1/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,4-Thu,Wk-27,Q3 CY 1976,07-Jul Q3 CY 1976
7/2/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,5-Fri,Wk-27,Q3 CY 1976,07-Jul Q3 CY 1976
7/3/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,6-Sat,Wk-27,Q3 CY 1976,07-Jul Q3 CY 1976
7/4/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,7-Sun,Wk-27,Q3 CY 1976,07-Jul Q3 CY 1976
7/5/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,1-Mon,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/6/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,2-Tue,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/7/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,3-Wed,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/8/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,4-Thu,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/9/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,5-Fri,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/10/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,6-Sat,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/11/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,7-Sun,Wk-28,Q3 CY 1976,07-Jul Q3 CY 1976
7/12/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,1-Mon,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/13/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,2-Tue,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/14/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,3-Wed,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/15/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,4-Thu,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/16/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,5-Fri,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/17/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,6-Sat,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/18/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,7-Sun,Wk-29,Q3 CY 1976,07-Jul Q3 CY 1976
7/19/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,1-Mon,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/20/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,2-Tue,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/21/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,3-Wed,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/22/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,4-Thu,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/23/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,5-Fri,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/24/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,6-Sat,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/25/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,7-Sun,Wk-30,Q3 CY 1976,07-Jul Q3 CY 1976
7/26/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,1-Mon,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
7/27/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,2-Tue,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
7/28/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,3-Wed,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
7/29/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,4-Thu,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
7/30/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,5-Fri,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
7/31/1976,07-Jul,Q3,1976,04-Jul,FY-Q2,1977,7/31/1976 12:00:00 AM,6-Sat,Wk-31,Q3 CY 1976,07-Jul Q3 CY 1976
8/1/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,7-Sun,Wk-31,Q3 CY 1976,08-Aug Q3 CY 1976
8/2/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,1-Mon,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/3/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,2-Tue,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/4/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,3-Wed,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/5/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,4-Thu,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/6/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,5-Fri,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/7/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,6-Sat,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/8/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,7-Sun,Wk-32,Q3 CY 1976,08-Aug Q3 CY 1976
8/9/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,1-Mon,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/10/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,2-Tue,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/11/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,3-Wed,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/12/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,4-Thu,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/13/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,5-Fri,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/14/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,6-Sat,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/15/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,7-Sun,Wk-33,Q3 CY 1976,08-Aug Q3 CY 1976
8/16/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,1-Mon,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/17/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,2-Tue,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/18/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,3-Wed,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/19/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,4-Thu,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/20/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,5-Fri,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/21/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,6-Sat,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/22/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,7-Sun,Wk-34,Q3 CY 1976,08-Aug Q3 CY 1976
8/23/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,1-Mon,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/24/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,2-Tue,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/25/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,3-Wed,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/26/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,4-Thu,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/27/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,5-Fri,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/28/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,6-Sat,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/29/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,7-Sun,Wk-35,Q3 CY 1976,08-Aug Q3 CY 1976
8/30/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,1-Mon,Wk-36,Q3 CY 1976,08-Aug Q3 CY 1976
8/31/1976,08-Aug,Q3,1976,05-Aug,FY-Q2,1977,8/31/1976 12:00:00 AM,2-Tue,Wk-36,Q3 CY 1976,08-Aug Q3 CY 1976
9/1/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,3-Wed,Wk-36,Q3 CY 1976,09-Sep Q3 CY 1976
9/2/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,4-Thu,Wk-36,Q3 CY 1976,09-Sep Q3 CY 1976
9/3/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,5-Fri,Wk-36,Q3 CY 1976,09-Sep Q3 CY 1976
9/4/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,6-Sat,Wk-36,Q3 CY 1976,09-Sep Q3 CY 1976
9/5/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,7-Sun,Wk-36,Q3 CY 1976,09-Sep Q3 CY 1976
9/6/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,1-Mon,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/7/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,2-Tue,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/8/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,3-Wed,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/9/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,4-Thu,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/10/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,5-Fri,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/11/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,6-Sat,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
9/12/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,7-Sun,Wk-37,Q3 CY 1976,09-Sep Q3 CY 1976
